Node,Name
2106,CustomerScoringMetrics
143,agop
1205,c2c
3495,fgui
8524,propr
10400,SeerMapperEast
3862,gamesGA
9664,rMR
1116,breakaway
8202,plotly
8760,quantreg.nonpar
12577,word.alignment
6307,MedOr
1459,chinese.misc
1581,clues
2734,DTDA
5028,ilc
4421,graphon
9062,RcmdrPlugin.sampling
6491,midrangeMCP
7115,ncar
10236,SAPP
3497,FHtest
11079,speaq
3190,ETC
10581,shinyHeatmaply
1750,CompareCausalNetworks
8078,PhViD
12104,TSstudio
2326,degenes
1044,BoardGames
7981,PerFit
8518,PropCIs
9760,rocc
9980,RSentiment
7595,optrcdmaeAT
7400,npsurv
1244,canvasXpress
12480,weathercan
5283,ISOweek
2911,EdSurvey
2332,DelayedEffect.Design
11613,tableMatrix
10330,scriptexec
2620,dobson
7894,pcensmix
12606,WrightMap
393,asdreader
11301,statquotes
232,AmostraBrasil
2810,easyAHP
8177,plater
7784,ParallelTree
8607,pubh
4895,hysteresis
3224,evir
6826,MPTinR
12259,utf8latex
6896,msSurv
10288,scenario
10463,SensMixed
3121,epr
9127,RCriteo
2786,DynNom
1144,BRugs
8045,phenex
4382,GpGp
9313,reldist
8907,rankdist
8100,phylotate
7910,PCRedux
10494,Sequential
281,AnthropMMD
11316,stellaRbase
1843,convevol
8931,rareGE
9307,relaimpo
11357,stpm
10805,smdc
11358,stpp
1248,capn
7239,NITPicker
1245,cape
10806,smds
1092,bpa
4272,glmmLasso
1099,bpp
11957,Trading
10071,rtika
10851,snnR
2824,easyreg
4876,hydrostats
11546,svWidgets
12490,webr
12488,webp
6573,mixexp
9697,RNGforGPD
10633,signmedian.test
6148,mateable
4354,GoogleKnowledgeGraphR
8748,Quandl
1738,commentr
7661,osmplotr
1213,CaDENCE
8218,pls
7245,nleqslv
8164,pla
8415,PredPsych
8193,pln
8189,plm
8273,PoisNonNor
8520,properties
821,biclust
2508,dineq
9961,RSarules
4790,horizon
10248,satscanMapper
8651,QCAfalsePositive
6936,MultiBD
10474,sEparaTe
12697,xyz
6737,mokken
9247,REdaS
687,BAYSTAR
4544,GUniFrac
5619,LassoSIR
6146,matchMulti
5168,interp
12390,vitality
12338,velociraptr
8636,pwrRasch
6908,mtk
2304,decomposedPSF
5487,KMgene
9028,Rcmdr
1862,copulaedas
3173,essHist
3222,evidence
5710,LendingClub
4634,HDclassif
10588,shinyLP
7303,NOAAWeather
8882,RandomFieldsUtils
6421,mFilter
280,antaresViz
10128,Rvmmin
10854,snowboot
10711,SimuChemPC
10609,shrink
462,AtmRay
11198,SQUAREM
9681,rnaturalearthdata
10314,scorer
8376,PPCI
9311,relaxnet
6730,modules
10945,sourcetools
7604,orclus
9464,rgeopat2
2129,cwm
5779,lineup
11828,tigris
9339,rentrez
3568,flam
2783,dynfrail
2891,edeR
3769,fueleconomy
1567,cliqueMS
3569,flan
6065,mallet
8282,poliscidata
8081,phyclust
12331,vegan
5607,lans2r
1935,covreg
12047,tryCatchLog
7953,pedometrics
12436,wakefield
10860,SNPassoc
11102,spellcheckr
11900,tmcn
5772,lindia
4241,glamlasso
2710,drugCombo
7463,ocedata
7912,PCS
9602,Rlibeemd
11516,sutteForecastR
4831,hts
680,BayHap
12243,UScensus2010
8609,pubmed.mineR
10427,selfingTree
4995,idx2r
6581,mixOmics
7292,nnetpredint
9189,Rdtq
9875,RPMM
9874,RPMG
9120,RcppTN
2662,downloader
8499,proftools
7861,pbdRPC
1501,CircularDDM
11990,treedater
10962,SPADAR
8552,pryr
11994,treemap
11993,treeman
770,BEQI2
5267,isnullptr
8693,qPCR.CT
9025,RClone
11417,submax
4868,HydeNet
453,asympTest
12056,TScompare
10090,Rtts
3138,ercv
5812,live
5024,iilasso
1689,CoinMinD
4816,hSDM
2959,eive
1579,clue
8175,Plasmidprofiler
8369,powerplus
6274,MDMR
9821,roprov
1146,bs4Dash
10077,Rtnmin
6679,MMS
8257,POET
2661,Dowd
10708,simtimer
9266,refinr
11178,spt
11120,spi
3673,fortunes
11146,spm
2781,dynCorr
2336,deltaPlotR
11062,spc
11071,spd
11078,spe
9394,restlos
9129,RCRnorm
2111,cuttlefish.model
4880,hyper2
11938,toxtestD
6253,mcparallelDo
6890,msme
6241,mcmcplots
6889,msma
11988,treecm
6663,mmcm
2582,divo
10820,smoof
287,aod
2707,drsmooth
9715,Rnumerai
7656,osDesign
7320,nonlinearTseries
290,aop
3538,FisHiCal
6873,MsdeParEst
1169,BTdecayLasso
7273,NlsyLinks
1217,caffsim
6470,microbats
7244,nlcv
8086,phylocanvas
9478,RGoogleFit
1723,colt
1722,colr
10397,SeerMapper2010East
1692,colf
4253,gllm
1763,CompGLM
87,addreg
4400,Grace
12351,VeryLargeIntegers
6702,Modelcharts
8457,prioritizrdata
4171,ggplotgui
9217,Rearrangement
5724,LFDREmpiricalBayes
3164,eseis
2894,EDFIR
3145,ergm.userterms
527,awspack
5940,lpme
2427,dfphase1
1588,Cluster.OBeu
2951,ei
1004,blsAPI
11204,sROC
12581,wordmatch
824,BiDimRegression
3304,ez
5212,ipfp
907,BIOdry
5213,ipft
4012,genomic.autocorr
2687,dragulaR
6169,MATTOOLS
3075,EnvCpt
9608,rlm
279,antaresRead
6977,MultisiteMediation
3912,gbp
9595,rld
9618,rly
5838,lmm
5835,lmf
3725,freqdist
4483,GrpString
8922,RApiSerialize
1733,cometExactTest
1015,Bmix
5881,logcondens.mode
4736,HiResTEC
11987,treeClust
3123,epxToR
291,Aoptbdtvc
1582,CluMix
1729,CombinS
5312,ivprobit
6964,multipanelfigure
170,Ake
8312,pomp
12571,wnominate
11597,synthACS
5330,JavaGD
9255,redland
10465,sensors4plumes
8219,PLSbiplot1
2962,EKMCMC
10080,RTransProb
1425,changepoint
1171,btf
8303,polypoly
11416,sublime
1811,conformalClassification
595,BASIX
1118,breakfast
4700,HiCblock
9050,RcmdrPlugin.mosaic
609,batman
8192,plmm
10961,spacyr
240,analogsea
9329,rEMM
3943,gdns
4446,gridExtra
5631,lava.tobit
11925,TopKLists
2448,diagonals
7901,pcIRT
253,anfis
9989,rsinaica
2923,EFDR
3249,excerptr
8854,ragtop
8522,proportion
12750,zooaRchGUI
4466,groupRemMap
5700,learNN
10050,rt.test
7542,openNLP
9333,remotes
9332,remoter
4398,gqlr
467,attrCUSUM
5950,LPTime
5266,isni
1178,BUCSS
10921,sonar
2838,ebmc
10983,sparkavro
842,biglm
11981,treatSens
4491,gsalib
3451,FDRsampsize
6918,mudfold
9442,RGA
4928,ICAFF
9467,RGF
9544,riskyr
1530,classifierplots
6158,Matrix.utils
1433,ChaosGame
6332,MergeGUI
9553,rivernet
911,biogeo
8690,qmrparser
7945,PearsonDS
8664,qdapDictionaries
6749,mondate
5357,Johnson
398,AsioHeaders
10347,SDDE
12525,whisker
6310,mefa
7851,pawls
10176,S2sls
8235,plusser
6271,MDimNormn
7078,NAEPprimer
5029,ILS
10592,shinystan
4417,graphframes
270,anomalize
1265,caret
12489,WebPower
5509,KnowBR
8997,rCBA
114,admixturegraph
12347,versions
12276,valorate
7795,ParetoPosStable
11698,TELP
2124,CVTuningCov
10206,Sample.Size
5195,invgamma
10134,rwalkr
10627,SightabilityModel
2629,docuSignr
7011,MuViCP
1771,COMPoissonReg
8535,proto
7402,NSA
6302,Mediana
8542,protr
2628,document
7378,nplplot
6350,metacoder
5359,joineRmeta
1428,changepointsVar
4943,ICEbox
8668,QFASA
7628,ordPens
1860,copulaData
10500,seriation
6965,multiPIM
11885,tlm
8738,quadprog
4926,ic50
535,BACA
7678,OutbreakTools
4769,HMPTrees
11933,touch
7069,Myrrix
2769,dynamac
5624,latex2exp
733,bdpopt
9204,readMLData
4500,GSED
9674,rmweather
3449,fdrDiscreteNull
2647,doRNG
9849,rpart
855,bigtcr
7151,NestedCategBayesImpute
6617,mldr.datasets
7801,PARSE
4917,ibmdbR
2798,DySeq
3729,FreqProf
11264,STAND
2777,dynaTree
5318,jaccard
6714,moderndive
11638,TaoTeProgramming
10476,seplyr
7288,nmw
4854,hutils
587,base64url
7709,packrat
10038,rsurfer
5949,LPStimeSeries
1999,creditr
11681,tdr
12673,Xplortext
6227,mcheatmaps
9053,RcmdrPlugin.OptimClassifier
2528,DiscreteFDR
1324,cbar
1012,BMhyb
2112,cvar
11763,tgcd
5996,ltsk
6949,multigraph
1243,CANSIM2R
5994,ltsa
1306,catR
7924,pdmod
11350,Storm
10166,ryouready
8615,puniform
8556,PSCBS
12073,tsfa
1294,cate
1298,cati
7938,peakRAM
12119,tttplot
11085,SpeciesMix
940,BiplotGUI
9661,Rmpfr
11299,StatPerMeCo
11852,timetools
11271,staRdom
1391,Census2016
10636,sigQC
3351,fancycut
2653,DoTC
1436,charlatan
4076,geotoolsR
5216,IPMRF
7647,orsk
5580,LaF
9558,RJaCGH
7952,pedigreemm
4029,GeoBoxplot
8512,ProliferativeIndex
1616,clustrd
4663,heims
1088,boxcoxmix
2117,cvequality
4242,glarma
6577,mixKernel
1272,carpenter
9645,RMediation
7569,optigrab
8474,pROC
6661,mmapcharr
9393,restimizeapi
1473,chords
11384,stringb
12371,vines
9317,ReliabilityTheory
5830,lmeresampler
11388,stringr
10617,sicegar
5987,LSTS
10150,rworldmap
4276,glmmTMB
6187,MazamaWebUtils
9868,Rphylopars
1343,ccgarch
3133,equivalence
10079,rtop
2563,distrEllipse
6366,metaLik
11564,SwissAir
5792,LINselect
6809,mpe
6803,mpa
8152,pkgload
6815,mpm
6825,mpt
6821,mpr
4034,geofacet
3732,freqweights
1572,clordr
3471,fence
4980,idendr0
2314,DeducerSpatial
3739,frmhet
12048,TSA
473,auctestr
12091,TSP
23,abundant
7478,OECD
4844,HUM
763,benchmarkme
11170,sprm
3574,flatxml
4212,GibbsACOV
3702,fractional
6798,moveVis
643,bayesImageS
5149,IntClust
9914,RQGIS
2384,descriptr
5905,lomb
1651,coala
7830,patchDVI
8825,R4dfp
7708,packHV
10482,seqHMM
10611,shuffle
7046,mvprpb
2793,dynsbm
10645,simba
5612,largeList
5743,librarysnapshot
1484,chunkR
3516,fImport
2984,elliptic
4105,GEVcdn
7609,ordcrm
9074,RColetum
4697,hht
11664,TCGA2STAT
507,AWR.Athena
2837,EBMAforecast
6369,MetamapsDB
9034,RcmdrPlugin.DoE
4696,hhi
3939,GDINA
3636,fontHind
6854,MRSP
2767,DYM
3168,ESKNN
399,ASIP
1743,CommT
430,assertthat
4134,ggetho
8217,PLRModels
6342,metaBMA
3479,ff
6533,mirtCAT
7615,orderstats
1223,Calculator.LR.FNs
10212,samplesize4surveys
2134,cycloids
5127,inline
2939,ega
7876,PBSmapping
2941,egg
5392,jtools
11016,sparsevar
8252,PNADcIBGE
9383,reservoir
3095,epicontacts
11527,svglite
9962,rsatscan
2753,dummies
5635,lavaanPlot
2506,dina
5975,lslx
11191,sqldf
11713,tergm
5798,lira
11240,sssc
5515,kohonen
1966,cpgen
9470,RGIFT
9708,rnoaa
561,bamdit
11268,stapler
10526,SFS
1105,BrailleR
9031,RcmdrPlugin.BiclustGUI
3546,fit4NM
412,assertable
425,assertive.reflection
4985,iDINGO
3217,event
5163,interfr
12080,tsintermittent
5417,KarsTS
6885,msir
3323,factoptd
3978,GENEAclassify
12625,wunderscraper
6817,mpmi
812,bhrcr
5756,liger
2062,csp
7193,networksis
1506,citbcmst
2928,effectsizescr
11838,timeline
10040,RSurveillance
1539,cleanEHR
3046,energyr
7619,ordinalClust
3558,fitTetra
395,ash
11741,textir
10495,SequentialDesign
7703,packagedocs
9020,RClickhouse
6542,mise
4341,goftte
11267,StanHeaders
10655,simecol
8691,QPBoot
12664,xml2
5508,knotR
6128,maSAE
4152,ggiraphExtra
11678,TDD
8251,pmxTools
12171,uCAREChemSuiteCLI
2335,Delta
12388,visvow
4591,HAPim
11589,SynchWave
10768,sleekts
5938,lplyr
9638,RMCriteria
710,BCellMA
1095,bPeaks
12099,TSS.RESTREND
11359,stR
197,alphabetr
11594,synlik
2736,dti
3859,gamCopula
3661,forestmodel
11334,stm
4136,ggFacetSample
10127,rvinecopulib
5705,lefse
12695,xxIRT
2739,dtp
2746,dtw
2745,dtt
2289,DDoutlier
12204,uniCox
5155,interactionTest
7364,nparcomp
7323,nonnest2
11889,tm.plugin.alceste
7550,openVA
6765,MonteCarlo
4789,hopbyhop
8262,pointblank
11338,stmgui
11252,stablespec
3412,fBasics
737,bdvis
1685,CoImp
9481,RGraphics
7996,permuco
1544,clespr
10505,sesem
4375,GPCSIV
1317,causalMGM
6483,microseq
4207,ghibli
3070,entropart
3474,fermicatsR
2571,distrSim
2395,DESnowball
6745,momentuHMM
3562,fixedTimeEvents
9749,robustHD
7568,optifunset
10642,Sim.DiffProc
10399,SeerMapper2010West
5299,iTOP
4692,HGNChelper
519,aws.ses
8265,poio
10740,sjdbc
9153,rDEA
12226,updog
3374,fastdigest
5722,lfda
1598,clusterlab
10237,sarima
4695,hhh4contacts
5569,labeledLoop
12559,withr
4601,HardyWeinberg
11654,taxizedb
5456,keypress
2800,e1071
9559,rjade
1442,checkmate
12572,woe
4399,gquad
4474,growthcurver
2614,DNetFinder
726,BCSub
9446,rGammaGamma
3155,errorlocate
9448,rgbif
1995,crblocks
10564,shelltrace
5930,lpbrim
4559,GWG
12270,valection
10334,SCRSELECT
1157,BSPADATA
2263,DCchoice
11445,Sunder
7184,networkD3
9854,rpatrec
5150,integIRTy
5884,loggit
2382,describer
4166,ggnetwork
9722,robCompositions
4087,gestalt
3933,gdalUtils
7158,netcoh
7160,netcom
8359,powerAnalysis
6349,metacart
8910,RankingProject
3530,FinePop
10899,soilphysics
1735,ComICS
2372,DepthProc
7835,pathClass
3306,ezglm
974,Blaunet
4142,ggfortify
12533,widals
9957,Rsampletrees
8988,RCA
590,baseline
8118,Pijavski
8473,ProbYX
2310,Deducer
11118,SphericalK
11986,treeclim
8280,poLCA
12125,tufte
8115,pifpaf
7545,opensensmapr
1043,boa
5854,lmSupport
10059,rtdists
4516,gss
6847,mrMLM
2206,DataLoader
11430,subspaceMOA
10408,segmented
477,auditor
4504,gsg
4508,gsl
4641,hdlm
7331,nopaco
1164,bssm
1165,bssn
1346,CCM
11657,Taxonstand
4991,IDPSurvival
1332,CCA
7300,NNTbiomarker
10062,rtext
3292,extraTrees
2566,DistributionUtils
11169,sprinter
12706,ycinterextra
6264,md.log
8501,progenyClust
4847,humanize
7440,oaqc
4226,GISTools
6106,march
3207,evaluate
8756,QuantNorm
11973,translateR
1967,CpGFilter
1876,coreSim
10630,signal
10091,RtutoR
3285,extlasso
12170,UBL
12470,wavethresh
10914,soma
930,bioPN
5628,latticeExtra
9889,RPPanalyzer
8575,pspearman
11734,text2vec
866,BimodalIndex
1606,clusterSim
11936,toxboot
6794,mousetrack
11283,statcheck
1418,cgh
3521,FinAsym
8400,prcbench
7607,orcutt
10113,ruv
6449,mht
10628,sigmaNet
1911,cosmoFns
10135,rwars
4992,idr
4993,ids
4986,idm
9537,rIsing
10368,seaaroundus
9826,ROptSpace
1041,bnspatial
4617,hazus
10772,SLHD
9099,RcppEigen
11499,survivalMPL
8361,powerCompRisk
7225,nhstplot
2806,earlywarnings
6096,mapsapi
1924,countyfloods
6468,micompr
4131,ggedit
3578,FlexDir
4506,GSIF
9080,rcoreoa
4832,HTSCluster
8662,QCSIS
6179,maxlike
9793,ROI.plugin.nloptr
7954,PeerPerformance
11824,tigerstats
3447,fdq
7135,nearfar
1478,chromer
9366,reprex
3048,eNetXplorer
11939,TP.idm
9736,RobRSVD
470,AUC
7395,NPsimex
7433,nyctaxi
5285,ISR3
8883,randomForest
0,A3
7096,nat
7566,OptHedging
11258,StagedChoiceSplineMix
655,BayesMixSurv
2689,drat
130,AF
5964,LSAmitR
5403,jwutil
7596,optrdd
6606,mknapsack
6957,multimode
12484,webdriver
5790,linprog
4653,healthcareai
2370,depth
12456,WaterML
10865,SNPmaxsel
9499,RHPCBenchmark
669,BayesSpec
7133,ndtv
1541,cleanNLP
3906,gb
3699,FractalParameterEstimation
4137,ggfan
228,AmmoniaConcentration
4237,gk
4174,ggpol
4205,gh
3903,gaussfacts
7580,optimsimplex
11843,TimeProjection
2634,DODR
8801,R1magic
10716,sinaplot
482,AurieLSHGaussian
125,adwave
3657,foreSIGHT
444,astrochron
7991,permDep
3072,EntropyEstimation
1051,Bolstad2
4008,genMOSSplus
5344,JM
3974,gender
4749,hive
213,AMAP.Seq
2980,elexr
3623,fmsb
5586,LakeMetabolizer
8105,PhysActBedRest
10260,sbpiper
8989,rcane
6845,mritc
553,BalanceCheck
3865,gamlr
10235,sapa
1646,cnmlcd
7950,pedgene
9261,REEMtree
6526,miRada
5042,IMFData
8809,R2DT
9651,Rmixmod
794,bfa
8025,pGMGM
6244,mcmcse
257,anim.plots
10396,SeerMapper
6212,MC2toPath
3664,ForestTools
6104,MAR1
8678,qicharts
11804,tidygenomics
6077,manipulate
7305,nodiv
78,adaptsmoFMRI
5310,ivpack
7997,permutations
12293,VarianceGamma
4467,GroupSeq
10432,semdiag
714,Bclim
761,benchmark
7002,murphydiagram
7162,NetData
2704,dropR
4703,HiClimR
5660,lcmm
9711,rnpn
10955,spacejam
5493,kmodR
6495,migui
6127,MARX
1837,control
6538,misclassGLM
12136,turboEM
3017,EMMIXgene
11916,TOC
8534,protiq
10913,som.nn
5398,junctions
1490,CINID
3144,ergm.rank
2887,edarf
4572,GWSDAT
7466,OData
4659,heatwaveR
11103,spelling
551,bairt
10204,SAMM
5101,inferference
10684,simpleNeural
938,bipartite
6644,mlsjunkgen
2961,eixport
1167,bsts
10701,simsalapar
3648,ForecastComb
6474,MicroDatosEs
8260,PoiClaClu
8828,r6extended
4784,hommel
1137,broom
3102,EpiILM
12067,tseries
1356,cdcfluview
3090,epanetReader
1507,citccmst
4626,HBSTM
4965,ICSNP
8592,psychotree
7095,nasaweather
2366,depend.truncation
8785,qVarSel
10265,sbtools
9324,RelValAnalysis
1203,c060
4294,globe
823,BiDAG
11669,tcltk2
3886,GANPA
6944,multicool
11817,tidytext
12269,valaddin
4459,groc
8156,PKI
6770,MOQA
2843,ecd
2841,ecb
6926,multcomp
2857,eco
10461,sensitivityPStrat
2656,dotwhisker
2884,ecr
2883,ecp
9108,RcppMeCab
3398,FastRCS
4053,geometry
11623,tabulizer
5428,keep
7237,NISTnls
9730,robmed
7866,pbivnorm
9106,RcppHMM
9842,routr
9759,ROC632
12280,vanddraabe
7003,MUS
929,bioplots
2298,DECIDE
11373,StratSel
10229,SanFranBeachWater
2226,datasus
11174,spselect
2791,dynr
11393,StroupGLMM
3814,fuzzr
12675,xpose4
1521,cladoRcpp
8027,pgnorm
12638,XBRL
2982,elliplot
771,ber
5111,Information
11621,tabr
7643,oro.nifti
12552,windfarmGA
10591,shinyShortcut
1580,ClueR
12670,XNomial
10035,RSuite
9916,Rquake
9539,RiskPortfolios
5562,l0ara
7863,pbdZMQ
10646,simboot
4850,hunspell
9680,rnaturalearth
11677,TDCor
11353,stoRy
10915,SOMbrero
510,aws
9412,Rexperigen
6607,mkssd
1597,clustering.sc.dp
10696,SimReg
8085,phylobase
4410,granovaGG
8232,plumber
8788,qwraps2
2103,curvecomp
9908,RPushbullet
4130,GGEBiplots
3744,frontiles
890,binomialcftp
12167,ubci
8339,populationPDXdesign
8122,pinbasic
265,annovarR
11660,TBEST
803,bgmm
10360,sdPrior
4547,gutenbergr
163,aimPlot
9179,rdrobust
2470,DIFboost
314,appnn
5199,ioncopy
6429,mgc
115,ADMM
12521,wgeesel
6436,mgm
2633,dodgr
9514,RidgeFusion
7430,nVennR
11247,stability
5963,LSAfun
2246,dbfaker
8600,PtProcess
8686,qLearn
2665,dpa
11818,tidytree
8266,PoisBinNonNor
1812,ConfoundedMeta
9619,RM.weights
10821,smooth
5215,IPMpack
7710,packS4
9219,REBayes
12166,uavRmp
8397,praktikum
3135,equSA
3203,EurosarcBayes
8019,PGEE
9925,rrBlupMethod6
6003,lue
6687,mnormt
9743,RobustCalibration
6055,MAINT.Data
1742,CommonTrend
712,BCgee
784,betapart
10775,SLIDE
10778,SLOPE
5896,logitnorm
6515,minimist
10384,SECP
10905,solarius
12151,tweet2r
11429,subspace
802,bgmfiles
9341,ReorderCluster
9876,rpms
6783,mosaicCalc
4869,hydroApps
6930,MultEq
8742,QualInt
8790,R.cache
7559,optband
6091,mapplots
12560,wkb
6473,microcontax
4826,htmltidy
12002,treespace
9967,rscimark
8994,rcartocolor
9072,RcmdrPlugin.UCA
7414,NSUM
1996,crch
7549,opentraj
7618,ordinal
4042,geojsonlint
9744,robustDA
1632,cmna
7520,ontologyPlot
2915,eegkit
391,asciiSetupReader
8374,PP3
12620,wSVM
1913,cosso
8308,polywog
12010,trialr
4753,hkevp
8226,plsRbeta
12762,zyp
7196,networktools
740,BE
5900,logOfGamma
9190,Rduino
5031,imageData
2568,distrom
12596,wpp2012
807,BH
4488,GSA
6183,MaxSkew
4498,GSE
4510,GSM
5731,lgcp
10943,sourceR
5193,Inventorymodel
12505,weightedScores
10444,semPlot
1754,comparer
1545,clhs
4532,gtrendsR
11530,svgViewR
10028,RStoolbox
6195,mbclusterwise
4112,GFGM.copula
9657,rmonad
2965,elasso
12636,xaringan
751,BEDMatrix
10464,SensoMineR
6236,MCMC.OTU
65,adabag
11196,SQN
9165,Rdistance
11890,tm.plugin.dc
12661,xmeta
6864,msBP
147,agridat
3079,enviPat
10882,SoDA
9779,ROI
7075,nabor
12155,twitteR
9421,rfigshare
3929,gcookbook
5818,LLM
2142,cytoDiv
3503,FieldSim
2253,dblcens
273,anominate
9735,RobRex
5012,iGasso
1542,cleanr
7423,numGen
9776,rodeo
6237,MCMC.qpcr
9762,rockchalk
1509,ciTools
6627,mlica2
2534,discretization
1292,catdata
12419,vscc
12207,uniftest
4579,h5
4861,hwwntest
4984,IDF
9002,rccmisc
12260,utility
8431,preseqR
5604,languagelayeR
8071,photobiologySun
1421,CGP
9389,respirometry
2143,cytometree
5439,kerdiest
4966,ICSOutlier
9728,RobLox
2597,dma
7624,ordinalNet
4807,hR
6066,MAMS
2598,dml
2599,dmm
8893,randomsearch
7220,NHEMOtree
2605,dmt
3754,FSInteract
4232,gitter
6780,MortalityTables
8677,QICD
6902,MSwM
1482,CHsharp
6385,metatest
10928,soql
6769,mopsocd
750,BEDASSLE
3982,GeneF
9949,RRreg
12142,TUWmodel
11220,ssgraph
4036,geoGAM
12467,waver
7603,ORCI
12076,TSGSIS
4360,googlesheets
7268,nlsmsn
1614,ClustOfVar
3018,EMMIXskew
3940,gdistance
10258,sbioPN
7099,nat.utils
2371,depth.plot
11447,SunterSampling
529,B2Z
8491,ProfileLikelihood
6785,mosaicData
9249,REDCapR
5420,kde1d
8370,powerSurvEpi
5424,kdevine
2202,DataExplorer
7770,PANICr
4512,GSMX
10251,saves
9257,rEDM
2214,datapack
2465,Diderot
1747,compactr
368,aRpsDCA
2092,cudaBayesregData
5096,iNextPD
6058,makeFlow
5034,imaginator
3142,ergm.ego
7206,neutralitytestr
10809,SMFI5
7100,natserv
3693,fptdApprox
8930,RArcInfo
12153,twiddler
4337,GofKmt
1969,cplexAPI
8967,rBeta2009
11579,symbolicDA
6396,MethComp
7761,pander
11747,textreg
4999,ieeeround
9076,RColorBrewer
11871,tipr
6945,multiDimBio
7270,nlsrk
11323,StepReg
7484,Ohit
4411,GRAPE
2032,crplyr
11319,STEPCAM
2342,demogR
9813,rootWishart
6619,mle.tools
11324,StepSignalMargiLike
4344,goldi
5513,kofnGA
10060,rtematres
11771,Thermimage
1330,cbsodataR
7810,Partiallyoverlapping
6013,lvnet
118,adnuts
4073,geostatsp
1291,catdap
4646,HDoutliers
4872,hydrolinks
4019,genpathmox
7653,OscillatorGenerator
8667,qdm
782,betafam
1624,cmaes
6924,MullerPlot
5463,kgc
7911,pcrsim
10225,SAMUR
9818,ropensecretsapi
3598,flora
2043,CRTgeeDR
659,BayesPiecewiseICAR
2733,DtD
2390,designGLMM
6740,MoLE
11408,subcopem2D
10835,SMPracticals
1353,CCTpack
1122,BreedingSchemeLanguage
3319,FactoClass
3301,eyelinker
6175,maxadjAUC
5690,LEANR
7462,OceanView
1477,chorrrds
6376,metaplot
2993,ELYP
7985,pergola
7321,nonmem2R
10386,secrdesign
2844,Ecdat
2283,ddalpha
3271,ExPosition
1408,ceterisParibus
6691,mobForest
7833,patentsview
6640,MLPUGS
8934,Rarity
3291,extrafontdb
11115,spgwr
8143,pixiedust
10199,SALES
11015,SparseTSCGM
10443,SemNetCleaner
593,basicTrendline
12200,unfoldr
7475,odpc
1937,CovSel
10733,sitree
5800,lisrelToR
10316,scoring
6866,MSCMT
4754,hkex.api
9136,rCUR
6312,Mega2R
4877,hydroTSM
11490,surveyoutliers
9660,rMouse
10671,simmer.bricks
6523,minxent
3286,ExtMallows
12040,truncdist
6001,lucr
1219,Cairo
6171,MAVE
3358,faraway
8423,prepplot
5999,luca
199,alphaOutlier
4884,hypergea
4885,hypergeo
3635,fontcm
517,aws.polly
11877,TKF
7256,NLP
158,AICcmodavg
11567,switchr
4310,Gmedian
4768,HMP
832,bigdatadist
4770,HMR
7812,particles
4762,HMM
4151,ggiraph
5648,lbfgsb3
11547,SvyNom
11276,startR
9407,revengc
201,alphastable
3086,EnvStats
11754,tfer
5883,logging
3410,FAwR
11777,Thinknum
3290,extrafont
581,Barycenter
5300,itree
9268,refnr
9738,robust
775,Bessel
3093,epibasix
5248,IRTpp
4460,gromovlab
12501,WeibullR
6751,MonetDB.R
5481,km.ci
6967,multipleNCC
1338,cccp
11924,topicmodels
7325,nonparaeff
693,BBI
715,bclust
11907,tmod
1336,cccd
9161,RDIDQ
9248,redcapAPI
9453,rgdal
9454,rgdax
12303,varSelRF
7361,Nozzle.R1
6725,modMax
12555,wiod
6321,memgene
11162,spotifyr
8298,polymapR
3330,Factoshiny
7182,NetworkChange
193,AlleleRetain
8352,POT
2943,egonet
11005,sparseLTSEigen
11976,TransP
11348,stoichcalc
6912,MTurkR
394,ASGS.foyer
486,autoBagging
4701,HiCfeat
4281,glmpathcr
1528,ClassDiscovery
3851,galts
6771,MOrder
11413,SubgrpID
8043,pheatmap
9181,Rdroolsjars
2957,EILA
11377,StreamMetabolism
6408,MetSizeR
5667,ldat
5494,KMsurv
44,acnr
7892,pcdpca
2760,dwapi
10822,smoothAPC
6207,MBSGS
6954,multilevelPSA
11225,sskm
7864,PBIBD
3502,fields
1746,Comp2ROC
815,BiasedUrn
5714,letsR
11083,SpecHelpers
634,BayesGESM
6861,msap
2339,DEMEtics
6440,MGSDA
3727,freqdom.fda
6862,msaR
10660,simexaft
785,betaper
3275,exprso
10108,RunuranGUI
9933,rredis
11920,tolerance
7756,pampe
9308,relatable
12410,vows
8503,prognosticROC
2064,csSAM
2083,CTTShiny
7154,nestfs
77,adaptMCMC
6417,MFDFA
11590,SyncMove
1932,covfefe
8084,phylin
12513,WeMix
3256,exp2flux
11695,teigen
4055,GeoMongo
8157,PKNCA
4095,getMet
5764,likert
4541,GUILDS
2514,Directional
5831,lmerTest
1600,clusternomics
3191,ether
10100,rugarch
1240,candisc
7718,pafdR
7860,pbdPROF
11785,threg
7980,perccalc
5296,itertools2
6173,MAVTgsa
6247,mco
6215,mcc
1983,CR
1959,CP
6257,mcr
10780,slp
1647,CNOGpro
7137,neat
3900,gatepoints
11725,testthat
10766,sld
1676,codyn
8420,PreKnitPostHTMLRender
217,ameco
6064,MALDIrppa
1936,covRobust
10697,simrel
5198,io
3160,esaddle
8632,pwr2
5230,iRafNet
10774,slickR
5954,lqr
8587,psychmeta
11231,ssmsn
8943,rasterVis
10351,SDEFSR
4923,iC10
5684,leaflet.esri
4452,GriegSmith
12454,waterfall
10143,rwfec
10283,SCBmeanfd
7360,noweb
3356,faoutlier
3508,filelock
