Id,Label,in_degree,out_degree,clossness,betweenness
2091,cudaBayesreg,0,3,0.0,0.0
11095,spectrino,0,4,0.0,0.0
7169,netjack,0,6,0.0,0.0
11757,TFMPvalue,0,2,0.0,0.0
923,biomartr,1,15,7.74e-05,1.62e-07
9338,renpow,0,1,0.0,0.0
6837,mrds,4,5,0.000309669,5.22e-07
11308,stdReg,1,6,7.74e-05,5.989999999999999e-09
1560,clinDR,0,10,0.0,0.0
9956,rsample,1,9,7.74e-05,1.57e-07
2611,DNAtools,0,4,0.0,0.0
6333,merror,0,4,0.0,0.0
2273,DClusterm,0,12,0.0,0.0
4550,gvcm.cat,0,5,0.0,0.0
10434,semGOF,0,5,0.0,0.0
3261,ExpDes,0,1,0.0,0.0
599,BAT,1,8,7.74e-05,1.08e-07
4125,ggdendro,13,2,0.001146924,1.4599999999999998e-07
9546,Ritc,0,1,0.0,0.0
5253,isa2,0,5,0.0,0.0
4637,hdf5r,1,5,7.74e-05,1.54e-08
2457,DiceKriging,16,1,0.001238678,6.09e-08
5383,JSM,0,6,0.0,0.0
3225,evmix,1,7,7.74e-05,2.09e-08
2493,DiffusionRjgqd,0,5,0.0,0.0
40,acm4r,0,1,0.0,0.0
6073,Mangrove,0,1,0.0,0.0
5497,knitLatex,0,2,0.0,0.0
10544,sgRSEA,0,1,0.0,0.0
8764,quantspec,1,9,7.74e-05,4.54e-08
8007,perturbR,0,4,0.0,0.0
762,Benchmarking,3,6,0.000232252,6.94e-08
10148,Rwinsteps,0,1,0.0,0.0
7599,opusminer,0,4,0.0,0.0
4305,GMCM,0,1,0.0,0.0
1720,colourpicker,10,9,0.001051866,5.59e-07
9027,rcmdcheck,3,5,0.000232252,2.6e-08
10503,serrsBayes,0,7,0.0,0.0
5965,lsasim,0,1,0.0,0.0
6085,mapedit,2,11,0.000154835,5.74e-07
9696,RNeXML,1,13,0.0005443409999999999,1.97e-06
5786,linkR,0,2,0.0,0.0
10130,RVowpalWabbit,0,2,0.0,0.0
2025,CrossVA,0,2,0.0,0.0
12230,UpSetR,2,9,0.000154835,2.73e-08
2809,EasyABC,0,8,0.0,0.0
4568,gWQS,0,4,0.0,0.0
10472,sentimentr,0,13,0.0,0.0
10604,shotGroups,0,11,0.0,0.0
1500,circular,15,4,0.001140147,2.72e-07
12111,TTAinterfaceTrendAnalysis,0,17,0.0,0.0
3352,fanovaGraph,0,3,0.0,0.0
9225,rebus.numbers,1,3,7.74e-05,5.989999999999999e-09
10026,rstatscn,0,3,0.0,0.0
7359,nowcasting,0,12,0.0,0.0
11796,tictoc,5,2,0.000398146,2.33e-08
8099,phylosim,1,6,7.74e-05,1.8e-08
1153,BSGW,0,5,0.0,0.0
7852,pbapply,59,2,0.005143307,6.490000000000001e-07
1152,BSGS,0,6,0.0,0.0
11561,swgee,0,5,0.0,0.0
10629,sigmoid,1,1,7.74e-05,0.0
12704,yarrr,1,3,0.000103223,1.26e-07
6075,manifestoR,0,17,0.0,0.0
8567,psgp,0,10,0.0,0.0
1147,BSagri,0,7,0.0,0.0
8832,RAD,0,3,0.0,0.0
8830,RAC,0,13,0.0,0.0
8862,RAM,0,27,0.0,0.0
4178,ggQC,0,5,0.0,0.0
5039,imbalance,0,11,0.0,0.0
12512,wellknown,2,2,0.000154835,1.2e-08
10349,sde,7,4,0.000557405,2.21e-07
61,actogrammr,0,5,0.0,0.0
1682,cofeatureR,0,5,0.0,0.0
9029,RcmdrMisc,7,17,0.002081112,1.59e-05
2251,DBItest,0,9,0.0,0.0
12137,turfR,0,2,0.0,0.0
4267,GLMMadaptive,0,3,0.0,0.0
288,aods3,0,5,0.0,0.0
4530,gtools,145,3,0.018101685,1.41e-06
4227,gistr,3,7,0.000309669,5.79e-07
7340,NormalLaplace,1,3,7.74e-05,1.5e-09
5007,IFP,0,3,0.0,0.0
7117,ncdf.tools,1,9,7.74e-05,2.0299999999999996e-08
5910,longmemo,0,1,0.0,0.0
137,afpt,0,3,0.0,0.0
5502,knnGarden,0,2,0.0,0.0
6113,margins,1,7,7.74e-05,3.2e-08
3539,fishkirkko2015,0,1,0.0,0.0
8141,pivottabler,0,7,0.0,0.0
1371,CEC,0,4,0.0,0.0
6772,morgenstemning,0,1,0.0,0.0
326,APtools,0,4,0.0,0.0
8888,randomizeBE,0,1,0.0,0.0
11861,TInPosition,0,4,0.0,0.0
6232,mclogit,1,4,7.74e-05,3.92e-08
501,autothresholdr,3,6,0.000232252,1.1800000000000001e-07
3618,fmlogcondens,0,5,0.0,0.0
6947,multifwf,0,2,0.0,0.0
308,apmsWAPP,0,9,0.0,0.0
1943,cowbell,0,5,0.0,0.0
6141,matchingMarkets,0,10,0.0,0.0
8286,polmineR,0,14,0.0,0.0
1125,brglm,5,2,0.000450428,4.5e-08
8909,rankhazard,0,1,0.0,0.0
3905,gazepath,0,6,0.0,0.0
12052,tsBSS,1,6,7.74e-05,1.23e-07
2698,DrillR,0,3,0.0,0.0
1058,BoolNet,1,2,7.74e-05,6.59e-08
9397,resumer,0,4,0.0,0.0
4196,ggstance,3,5,0.000247736,6.12e-08
2577,diversitree,0,9,0.0,0.0
10649,SimCop,0,5,0.0,0.0
6240,MCMCpack,58,11,0.0045727170000000004,3.79e-06
12402,vortexRdata,1,1,7.74e-05,0.0
1383,censCov,0,1,0.0,0.0
8037,Phase123,0,3,0.0,0.0
5882,logcondiscr,0,4,0.0,0.0
8013,pewdata,0,4,0.0,0.0
11866,tiobeindexr,0,3,0.0,0.0
8325,popEpi,0,4,0.0,0.0
7036,mvnfast,14,1,0.0010886819999999999,1.0699999999999999e-07
9995,rsm,7,1,0.0005955180000000001,5.6900000000000007e-08
4438,greta,0,6,0.0,0.0
3863,GameTheory,1,5,7.74e-05,1.28e-08
5770,LinCal,0,1,0.0,0.0
5399,JuniperKernel,0,9,0.0,0.0
12081,tsiR,0,5,0.0,0.0
6540,miscset,0,8,0.0,0.0
6180,maxmatching,0,1,0.0,0.0
11615,tableone,1,9,7.74e-05,4.02e-07
4423,graphql,1,2,7.74e-05,4.5e-09
5632,lavaan,47,10,0.004140395,2.28e-06
7771,PanJen,0,2,0.0,0.0
952,bit64,17,5,0.006005686,1.56e-06
4947,icensBKL,0,8,0.0,0.0
2338,Demerelate,1,10,7.74e-05,6.15e-08
1277,carSurv,0,6,0.0,0.0
489,autoFRK,0,10,0.0,0.0
6678,MMPPsampler,0,5,0.0,0.0
1127,bridgedist,0,2,0.0,0.0
2498,DIFtree,0,2,0.0,0.0
1121,breathteststan,0,9,0.0,0.0
2399,detector,0,2,0.0,0.0
8477,processcontrol,0,2,0.0,0.0
10551,ShapeChange,0,3,0.0,0.0
1779,compute.es,1,1,7.74e-05,0.0
7966,PenCoxFrail,0,3,0.0,0.0
10027,rstiefel,2,1,0.000154835,0.0
12294,varImp,0,4,0.0,0.0
10784,smacof,6,14,0.000474181,3.74e-06
8605,ptycho,0,4,0.0,0.0
4319,gMOIP,0,2,0.0,0.0
12005,trelliscope,0,17,0.0,0.0
2076,ctmle,0,5,0.0,0.0
9890,rppo,0,5,0.0,0.0
829,bigalgebra,1,2,7.74e-05,1.2e-09
10846,snapshot,0,1,0.0,0.0
10657,simest,0,2,0.0,0.0
3218,eventdataR,1,1,0.000253366,6.660000000000001e-10
2616,DNLC,0,8,0.0,0.0
8300,PolynomF,5,3,0.000398146,1.48e-08
8938,rase,0,10,0.0,0.0
10941,SOUP,0,3,0.0,0.0
6520,minque,0,4,0.0,0.0
6555,mistral,0,11,0.0,0.0
210,altmeta,0,1,0.0,0.0
7972,PepPrep,0,2,0.0,0.0
3282,extdplyr,0,3,0.0,0.0
7778,ParallelLogger,0,6,0.0,0.0
9048,RcmdrPlugin.lfstat,0,3,0.0,0.0
6260,McSpatial,0,6,0.0,0.0
12154,twilio,0,6,0.0,0.0
9051,RcmdrPlugin.MPAStats,0,2,0.0,0.0
12133,tuneR,13,3,0.00107491,3.02e-07
8850,rafalib,0,1,0.0,0.0
526,awsMethods,4,2,0.00034485900000000004,0.0
10739,SiZer,2,5,0.000154835,5.39e-08
3820,FuzzyLP,0,3,0.0,0.0
5239,IRISMustangMetrics,0,10,0.0,0.0
6485,microsynth,0,10,0.0,0.0
12027,TripleR,1,3,7.74e-05,1.7e-08
6705,modelfree,0,6,0.0,0.0
5585,Lahman,0,2,0.0,0.0
6609,mlapi,1,3,0.000103223,0.0
10535,sglg,0,8,0.0,0.0
11851,timetk,3,14,0.000247736,3.35e-07
5002,iemisctext,0,1,0.0,0.0
10536,sglr,0,3,0.0,0.0
5791,LinRegInteractive,0,3,0.0,0.0
4486,grt,0,6,0.0,0.0
1022,BMRBr,0,4,0.0,0.0
2784,dynia,0,1,0.0,0.0
8389,pqantimalarials,0,5,0.0,0.0
4978,idefix,0,10,0.0,0.0
8749,quantable,1,18,7.74e-05,3.75e-08
83,addhazard,0,4,0.0,0.0
1684,coga,0,3,0.0,0.0
1680,coenoflex,0,1,0.0,0.0
7419,numbersBR,0,2,0.0,0.0
6140,MatchingFrontier,0,3,0.0,0.0
8974,Rbitcoin,0,5,0.0,0.0
1902,CorrToolBox,1,6,7.74e-05,5.39e-08
3757,fSRM,0,10,0.0,0.0
3883,gamRR,0,4,0.0,0.0
6659,mmand,2,2,0.000154835,1.4e-08
1549,clickstream,0,15,0.0,0.0
6791,motmot.2.0,0,6,0.0,0.0
12657,xlsx,23,4,0.001839249,4.1299999999999995e-07
6361,metaheur,0,9,0.0,0.0
2718,dslice,0,6,0.0,0.0
3279,exreport,0,8,0.0,0.0
3324,factorcpt,0,7,0.0,0.0
677,BayesVarSel,0,4,0.0,0.0
2869,EcoNetGen,0,2,0.0,0.0
10114,RVAideMemoire,3,18,0.000232252,1.95e-06
3785,funFEM,0,4,0.0,0.0
12612,wrspathrowData,1,1,7.74e-05,0.0
9650,Rmisc,4,2,0.000309669,1.8999999999999998e-08
10433,semds,0,5,0.0,0.0
7849,pawacc,0,5,0.0,0.0
11469,surface,0,5,0.0,0.0
2340,demi,0,9,0.0,0.0
1177,bucky,0,4,0.0,0.0
7976,pequod,0,3,0.0,0.0
11456,SuperLearner,8,3,0.000627081,5.51e-07
10074,rtip,0,6,0.0,0.0
5552,ktspair,0,2,0.0,0.0
7535,opendotaR,0,3,0.0,0.0
7407,nsga2R,1,1,7.74e-05,5.989999999999999e-09
8358,Power2Stage,0,4,0.0,0.0
4898,iadf,0,7,0.0,0.0
5331,JBTools,2,6,0.000154835,1.1699999999999999e-07
7297,nnls,22,0,0.002787025,0.0
7819,party,18,11,0.001407588,1.56e-06
10595,shinythemes,18,2,0.001451575,8.050000000000001e-09
4841,httr,473,6,0.042397273,2.0300000000000002e-05
11168,sprex,0,3,0.0,0.0
1476,choroplethrMaps,1,0,7.74e-05,0.0
1761,comperes,1,6,7.74e-05,1.8e-08
5275,isoph,0,3,0.0,0.0
4834,httk,0,9,0.0,0.0
7902,PCIT,0,1,0.0,0.0
5606,languageserver,0,9,0.0,0.0
6083,MAPA,1,4,7.74e-05,3.5399999999999997e-07
7174,netrankr,0,3,0.0,0.0
11887,TLMoments,1,3,7.74e-05,3.9700000000000005e-08
11619,tabplot,1,4,7.74e-05,3.6e-08
3919,gCat,0,1,0.0,0.0
411,AssayCorrector,0,6,0.0,0.0
7969,pense,0,6,0.0,0.0
2742,dtree,0,5,0.0,0.0
11184,sptm,0,5,0.0,0.0
2526,discord,0,2,0.0,0.0
8233,plumbr,0,4,0.0,0.0
12077,tsgui,0,10,0.0,0.0
9726,robfilter,0,7,0.0,0.0
8050,phenocamr,0,14,0.0,0.0
3534,finiteruinprob,0,4,0.0,0.0
3055,enpls,0,8,0.0,0.0
8980,Rborist,0,2,0.0,0.0
9600,rlecuyer,7,0,0.0006886069999999999,0.0
12623,wtss,0,7,0.0,0.0
6199,MBHdesign,0,6,0.0,0.0
10117,rvcheck,5,2,0.00048237,1.51e-08
3957,geex,0,6,0.0,0.0
7409,NSM3,1,24,7.74e-05,3.97e-07
4494,gsbDesign,0,7,0.0,0.0
8902,rangeMapper,0,16,0.0,0.0
12685,xsp,0,2,0.0,0.0
1455,childesr,0,8,0.0,0.0
591,basicspace,0,2,0.0,0.0
9060,RcmdrPlugin.RMTCJags,0,7,0.0,0.0
9838,rotl,1,7,0.00058063,5.389999999999999e-07
12172,ucbthesis,0,3,0.0,0.0
4258,GLMaSPU,0,5,0.0,0.0
2580,divest,0,2,0.0,0.0
8344,PortfolioEffectEstim,0,3,0.0,0.0
6420,MFHD,0,5,0.0,0.0
9102,RcppFaddeeva,1,2,0.000103223,7.389999999999999e-08
2918,EEM,0,9,0.0,0.0
8097,phyloseqGraphTest,0,6,0.0,0.0
533,BaBooN,0,6,0.0,0.0
7398,npsr,0,3,0.0,0.0
7397,npsp,0,4,0.0,0.0
6985,multivariance,0,5,0.0,0.0
7686,overlap,2,0,0.000154835,0.0
11237,ssrm.logmer,0,4,0.0,0.0
3759,fsthet,0,1,0.0,0.0
7394,npsf,0,1,0.0,0.0
7396,npsm,1,2,7.74e-05,1.2e-08
8148,pkgcopier,0,4,0.0,0.0
5116,InfoTrad,0,1,0.0,0.0
5776,LinearRegressionMDE,0,1,0.0,0.0
10516,Seurat,0,39,0.0,0.0
70,adaptalint,0,4,0.0,0.0
3189,etasFLP,0,5,0.0,0.0
2128,cwhmisc,0,3,0.0,0.0
3066,EnsemblePenReg,0,4,0.0,0.0
5482,kmconfband,0,3,0.0,0.0
9270,refuge,0,4,0.0,0.0
4625,hbsae,0,3,0.0,0.0
6161,MatrixEQTL,1,5,7.74e-05,6.4900000000000005e-09
11285,StatDataML,0,3,0.0,0.0
5471,kinship2,18,6,0.0015562870000000002,5.68e-07
10218,samplingbook,0,3,0.0,0.0
337,ARCensReg,0,7,0.0,0.0
3662,forestplot,8,3,0.000627081,1.54e-07
11611,table1xls,0,1,0.0,0.0
1661,cocor,1,2,7.74e-05,9.99e-10
6849,MRMR,0,7,0.0,0.0
8763,quantregRanger,0,4,0.0,0.0
2023,CrossScreening,0,4,0.0,0.0
4365,goric,0,6,0.0,0.0
8237,PMA,4,2,0.000309669,2.5e-08
6764,monreg,1,1,7.74e-05,0.0
1067,bootLR,0,2,0.0,0.0
2801,eaf,0,5,0.0,0.0
443,astro,0,2,0.0,0.0
8624,pvclust,5,1,0.000387087,5.99e-10
7921,pdftools,8,1,0.000619339,3.7e-08
6363,metaheuristicOpt,0,1,0.0,0.0
922,BioMark,0,4,0.0,0.0
5658,lclGWAS,0,1,0.0,0.0
3360,FarmSelect,0,9,0.0,0.0
5775,linearQ,0,3,0.0,0.0
8799,R.utils,88,6,0.0084509,2.76e-06
10209,sampleSelection,2,8,0.000154835,4.91e-07
5041,iMediate,0,4,0.0,0.0
7090,NAPPA,0,3,0.0,0.0
2191,DatabaseConnector,0,10,0.0,0.0
2540,DisimForMixed,0,2,0.0,0.0
6897,MST,0,9,0.0,0.0
8626,pvsR,0,4,0.0,0.0
11999,TreeSearch,0,7,0.0,0.0
1184,bundesligR,0,1,0.0,0.0
6877,MSG,0,1,0.0,0.0
12556,wiqid,0,5,0.0,0.0
6050,magree,0,1,0.0,0.0
4186,ggrepel,40,5,0.003751659,8.84e-07
5872,locpol,4,3,0.000309669,1.1499999999999999e-08
8565,pseval,0,1,0.0,0.0
5184,intrinsicDimension,0,1,0.0,0.0
3523,finch,0,7,0.0,0.0
3418,fbRanks,0,3,0.0,0.0
10874,SobolSequence,0,1,0.0,0.0
9213,readxl,51,3,0.009558223000000001,6.74e-06
8140,pivotaltrackR,0,4,0.0,0.0
11675,TDAmapper,0,1,0.0,0.0
84,addinslist,0,12,0.0,0.0
6787,MOST,0,1,0.0,0.0
11229,ssmn,0,4,0.0,0.0
10455,sensitivity2x2xk,0,3,0.0,0.0
1830,container,0,2,0.0,0.0
11261,stam,0,3,0.0,0.0
1608,clustertend,1,0,0.000103223,0.0
2240,daymetr,1,6,7.74e-05,1.56e-08
8901,rangeBuilder,0,11,0.0,0.0
2648,DoseFinding,4,3,0.00032257200000000003,8.29e-08
4774,hnp,1,5,7.74e-05,6.4900000000000005e-09
727,bcv,2,0,0.000154835,0.0
718,bcp,2,4,0.000154835,1.86e-08
1863,CopulaRegression,0,3,0.0,0.0
9724,robeth,1,1,7.74e-05,0.0
7008,mutoss,2,6,0.000154835,8.75e-08
5504,knnp,0,7,0.0,0.0
9725,robets,1,3,0.000103223,7.79e-09
1965,CpGassoc,0,3,0.0,0.0
3467,federalregister,0,3,0.0,0.0
12683,xseq,0,7,0.0,0.0
11339,stminsights,0,17,0.0,0.0
10717,sinew,0,9,0.0,0.0
673,BayesTree,1,1,7.74e-05,3e-08
9089,RcppArmadillo,17,5,0.00132017,1.69e-07
5825,lmem.qtler,0,10,0.0,0.0
7405,nscprepr,0,3,0.0,0.0
3652,forecastSNSTS,0,2,0.0,0.0
3924,gcite,0,9,0.0,0.0
5917,loon,0,8,0.0,0.0
12329,VecStatGraphs3D,0,5,0.0,0.0
12471,wBoot,0,3,0.0,0.0
12503,WeightedCluster,1,5,7.74e-05,3.5e-07
11648,TauStar,0,1,0.0,0.0
9741,robustbase,88,6,0.010149061,2.84e-06
1386,censorcopula,0,1,0.0,0.0
8528,PROscorer,0,1,0.0,0.0
7223,NHMSAR,0,5,0.0,0.0
7640,orloca.es,1,1,7.74e-05,0.0
5556,kwb.hantush,0,3,0.0,0.0
8294,polycor,11,4,0.001690111,5.05e-07
6983,MultiSV,0,3,0.0,0.0
12160,twostageTE,0,1,0.0,0.0
8959,rbacon,0,6,0.0,0.0
9006,RCEIM,1,0,7.74e-05,0.0
12551,windex,0,5,0.0,0.0
1010,bmem,0,6,0.0,0.0
105,adhoc,0,4,0.0,0.0
4959,icosa,0,8,0.0,0.0
2972,elec.strat,0,2,0.0,0.0
6987,MultiVarMI,0,7,0.0,0.0
3431,fcuk,0,4,0.0,0.0
1488,cifti,0,5,0.0,0.0
4388,gpmap,0,4,0.0,0.0
4135,ggExtra,5,11,0.000387087,3.65e-07
6317,mem,1,12,7.74e-05,4.0099999999999995e-08
6410,mev,0,12,0.0,0.0
10849,snipEM,0,5,0.0,0.0
11731,TExPosition,1,2,7.74e-05,0.0
7914,PCSinR,0,1,0.0,0.0
2693,drc,12,8,0.000929008,3.58e-06
3722,fRegression,0,11,0.0,0.0
7800,parmigene,4,0,0.00032257200000000003,0.0
10121,RVFam,0,7,0.0,0.0
10380,seasonalview,0,10,0.0,0.0
967,BKPC,0,2,0.0,0.0
6547,missDeaths,0,8,0.0,0.0
12528,WHO,0,2,0.0,0.0
11529,svGUI,2,1,0.00027870200000000003,0.0
8240,pmcgd,0,3,0.0,0.0
3364,fasjem,0,2,0.0,0.0
10115,rvalues,0,3,0.0,0.0
8905,RankAggreg,5,2,0.000387087,9.289999999999999e-08
936,biotic,0,2,0.0,0.0
4046,GeoLight,1,5,7.74e-05,1.7e-08
845,bigmemory.sri,2,1,0.001085332,0.0
5637,Lavash,0,3,0.0,0.0
8746,qualV,2,6,0.000154835,2.88e-08
438,AssocTests,0,5,0.0,0.0
472,AUCRF,1,2,7.74e-05,1.2e-09
3082,EnviroPRA,0,5,0.0,0.0
4441,greyzoneSurv,0,4,0.0,0.0
354,argparser,0,1,0.0,0.0
6569,MixedPsy,0,7,0.0,0.0
12219,unmarked,5,11,0.000450428,3.7600000000000003e-07
405,aSPC,0,3,0.0,0.0
8163,pKSEA,0,1,0.0,0.0
9882,rportfolios,0,2,0.0,0.0
2137,cyphid,0,1,0.0,0.0
7175,netregR,0,4,0.0,0.0
7027,MVLM,0,3,0.0,0.0
3296,extremeStat,0,16,0.0,0.0
7129,NCutYX,0,6,0.0,0.0
717,bcmaps,0,6,0.0,0.0
10024,rstantools,9,2,0.000798621,2.09e-08
4270,glmmEP,0,3,0.0,0.0
254,AnglerCreelSurveySimulation,0,5,0.0,0.0
6262,MCTM,0,1,0.0,0.0
1424,chandwich,0,5,0.0,0.0
7413,nsROC,0,7,0.0,0.0
7379,nplr,0,4,0.0,0.0
1806,config,4,1,0.000737742,4.8e-08
7676,outbreaker2,0,10,0.0,0.0
5568,label.switching,4,2,0.000309669,4.2e-08
3308,ezsim,1,7,7.74e-05,2.0199999999999998e-07
11222,ssh.utils,0,2,0.0,0.0
2944,egor,0,12,0.0,0.0
4899,IalsaSynthesis,0,3,0.0,0.0
11753,tfdatasets,0,7,0.0,0.0
466,attempt,3,1,0.000232252,1.2e-08
3718,freestats,0,2,0.0,0.0
9292,regsubseq,0,1,0.0,0.0
414,assertive.base,20,3,0.001741891,2.72e-07
12626,wux,0,15,0.0,0.0
6167,matrixStats,100,1,0.009290366,6.440000000000001e-08
3229,evolvability,0,1,0.0,0.0
1350,CCpop,0,1,0.0,0.0
8527,PROreg,0,7,0.0,0.0
5370,JOP,0,2,0.0,0.0
10422,selectspm,0,2,0.0,0.0
6752,MonetDBLite,0,5,0.0,0.0
2750,DTWUMI,0,8,0.0,0.0
12176,UdderQuarterInfectionData,0,2,0.0,0.0
7272,nlstools,2,1,0.000154835,4.85e-09
2667,DPBBM,0,5,0.0,0.0
5402,JWileymisc,0,16,0.0,0.0
3402,fastSOM,0,1,0.0,0.0
9731,Robocoap,0,5,0.0,0.0
1296,CatEncoders,1,3,7.74e-05,1.1000000000000001e-08
6590,mixsep,0,5,0.0,0.0
5808,listWithDefaults,0,1,0.0,0.0
8123,pinfsc50,1,1,0.00013935100000000001,0.0
12562,WLreg,0,4,0.0,0.0
11166,SPREDA,0,2,0.0,0.0
8673,QGglmm,0,1,0.0,0.0
11121,SPIAssay,0,1,0.0,0.0
6475,microdemic,1,4,7.74e-05,0.0
2345,DEMOVA,0,1,0.0,0.0
1556,ClimDown,0,8,0.0,0.0
9198,readBrukerFlexData,1,1,7.74e-05,0.0
9690,rneos,2,5,0.000206446,6.440000000000001e-08
9870,rpinterest,0,3,0.0,0.0
9200,reader,3,7,0.000232252,5.51e-08
2969,elasticnet,17,2,0.001346389,1.1900000000000001e-07
11801,TideTables,0,3,0.0,0.0
483,auRoc,0,5,0.0,0.0
6667,mmeta,0,2,0.0,0.0
5010,ifultools,4,4,0.000683408,2.2999999999999998e-08
4143,gggenes,0,5,0.0,0.0
4069,geoSpectral,0,12,0.0,0.0
10728,sisus,0,10,0.0,0.0
2638,DoEstRare,0,1,0.0,0.0
11226,SSL,0,9,0.0,0.0
11232,SSN,2,11,0.000154835,1.3900000000000001e-07
4037,GeoGenetix,0,1,0.0,0.0
11853,timetree,0,2,0.0,0.0
12557,wISAM,0,3,0.0,0.0
3461,features,0,1,0.0,0.0
8927,rapportools,3,3,0.000232252,5.5e-08
5368,joinXL,0,13,0.0,0.0
8719,qsort,0,5,0.0,0.0
3541,fishMod,3,0,0.000232252,0.0
5483,kmcudaR,0,2,0.0,0.0
9913,RQEntangle,0,3,0.0,0.0
4224,GiRaF,0,2,0.0,0.0
11110,spFSR,0,7,0.0,0.0
2671,dplR,4,17,0.000309669,4.99e-07
9898,Rprofet,0,7,0.0,0.0
9620,RM2,0,2,0.0,0.0
6490,MIDN,0,1,0.0,0.0
3463,febr,0,10,0.0,0.0
4575,gym,0,3,0.0,0.0
6982,multistateutils,0,7,0.0,0.0
8925,rappdirs,33,2,0.002959165,2.05e-07
10612,shuffleCI,0,2,0.0,0.0
755,beginr,0,2,0.0,0.0
4521,gsw,2,2,0.00040728300000000004,1.57e-07
1991,CRANsearcher,0,10,0.0,0.0
12165,uaparserjs,0,4,0.0,0.0
119,ADPclust,0,5,0.0,0.0
9030,RcmdrPlugin.aRnova,0,2,0.0,0.0
7507,OneArmPhaseTwoStudy,0,4,0.0,0.0
8954,rattle,2,16,0.000154835,4.3100000000000003e-07
9706,rNMF,0,3,0.0,0.0
8841,radiant.multivariate,1,19,7.74e-05,1.14e-07
4509,gsloid,0,1,0.0,0.0
8622,PVAClone,0,6,0.0,0.0
10102,rUnemploymentData,0,3,0.0,0.0
7044,mvPot,0,4,0.0,0.0
4889,hypervolume,2,19,0.000154835,6.55e-07
8912,RANKS,0,6,0.0,0.0
8250,pmultinom,0,1,0.0,0.0
10994,SparseDC,0,2,0.0,0.0
11717,testassay,0,1,0.0,0.0
6145,MatchLinReg,0,5,0.0,0.0
10920,somplot,0,1,0.0,0.0
7880,PCA4you,0,1,0.0,0.0
8672,qGaussian,0,4,0.0,0.0
2845,ecdfHT,0,2,0.0,0.0
2553,distances,3,2,0.000232252,4.8e-08
8890,randomizr,1,1,7.74e-05,1.5e-09
691,bbemkr,0,2,0.0,0.0
10428,SelvarMix,0,7,0.0,0.0
9954,RSAGA,5,7,0.000516116,3.01e-07
1333,ccafs,0,8,0.0,0.0
9359,reportRx,0,7,0.0,0.0
4672,hergm,0,6,0.0,0.0
7060,mwaved,0,3,0.0,0.0
11236,SSrat,0,2,0.0,0.0
11832,tiler,0,4,0.0,0.0
1349,CCP,1,0,7.74e-05,0.0
479,augSIMEX,0,5,0.0,0.0
5744,libsoc,0,2,0.0,0.0
9581,RKEELdata,1,0,7.74e-05,0.0
3948,GeDS,0,8,0.0,0.0
2525,disco,0,5,0.0,0.0
773,berryFunctions,3,5,0.000232252,5.89e-08
7261,nlrr,0,3,0.0,0.0
4716,hiertest,0,1,0.0,0.0
11307,stddiff,0,1,0.0,0.0
11054,spatstat.data,1,2,0.00305086,0.0
2090,CuCubes,0,1,0.0,0.0
5696,LearnBayes,7,0,0.002852199,0.0
4254,gllvm,0,8,0.0,0.0
4428,grattan,0,12,0.0,0.0
11435,sudokuAlt,0,4,0.0,0.0
9806,rolypoly,0,9,0.0,0.0
1947,coxed,0,10,0.0,0.0
12286,VarED,0,1,0.0,0.0
5640,lazy,1,0,7.74e-05,0.0
9905,rptR,1,6,7.74e-05,1.2e-07
12379,virtualspecies,1,9,7.74e-05,3.7400000000000004e-08
12427,VWPre,0,8,0.0,0.0
5880,logcondens,2,4,0.000154835,1.8e-07
4358,googlePrintr,0,3,0.0,0.0
12195,uncertainty,0,5,0.0,0.0
8277,PoissonSeq,0,3,0.0,0.0
2195,datacheckr,1,1,7.74e-05,0.0
9177,rdpla,0,5,0.0,0.0
12500,weibullness,0,1,0.0,0.0
12026,tripEstimation,0,5,0.0,0.0
1944,cowplot,24,9,0.0018273170000000002,6.47e-07
8781,quint,0,5,0.0,0.0
10485,SeqKat,0,4,0.0,0.0
10041,RSurvey,0,14,0.0,0.0
6628,MLID,0,4,0.0,0.0
4796,HotDeckImputation,1,3,7.74e-05,1.35e-08
11863,tint,0,3,0.0,0.0
713,Bchron,2,6,0.000154835,8.59e-08
3807,futility,0,3,0.0,0.0
5559,kzfs,0,4,0.0,0.0
9820,ropercenter,0,10,0.0,0.0
4787,HomoPolymer,0,4,0.0,0.0
11397,structSSI,0,6,0.0,0.0
2344,demoKde,0,1,0.0,0.0
12575,womblR,0,8,0.0,0.0
5686,leaflet.minicharts,2,3,0.000154835,7.89e-09
10607,showtextdb,1,2,0.000215048,5.989999999999999e-09
2187,data.tree,14,5,0.001140147,3.96e-06
5276,IsoplotR,1,6,7.74e-05,9.99e-09
10087,rtson,0,1,0.0,0.0
6290,meaRtools,0,10,0.0,0.0
5328,jaod,0,3,0.0,0.0
10673,simMP,0,12,0.0,0.0
8083,PhyInformR,0,14,0.0,0.0
5157,interAdapt,0,6,0.0,0.0
741,bea.R,0,24,0.0,0.0
4457,grnn,1,0,7.74e-05,0.0
3198,etseed,0,3,0.0,0.0
3338,fakeR,0,5,0.0,0.0
10063,Rtextrankr,0,5,0.0,0.0
7285,nmixgof,0,3,0.0,0.0
12265,V8,23,4,0.002276981,7.890000000000001e-07
9185,Rdsdp,2,2,0.000154835,2e-09
7022,mvcwt,0,3,0.0,0.0
4306,gMCP,0,12,0.0,0.0
9808,RonFHIR,0,4,0.0,0.0
